9, 82
-60, 40
13, -80
20, -68
23, 95
82, -4
88, -58
-44, 21
9, 78
71, 22
36, 49
-73, -77
50, -11
-77, -24
98, 29
52, 93
-21, 56
-86, -55
27, -33
-29, 65
-63, -58
71, -61
-49, -100
71, -69
24, -70
83, -62
-93, 26
-46, -30
-49, -12
-89, 41
-69, 47
-31, 51
-53, 83
-13, -54
31, 77
-44, -89
16, 37
-18, -81
46, -37
-85, -76
79, -65
-55, -26
27, -79
98, -50
-23, -26
40, -51
34, 39
-53, -98
-63, 62
44, 0
40, 97
-93, 46
-26, -71
17, -31
-23, 52
-100, 17
-89, -20
-51, 2
-41, -32
14, -73
-12, 30
88, 44
30, 95
-58, 5
-89, -37
-75, 46
-10, 91
66, -4
-95, -13
61, -2
3, -80
35, 96
-87, -29
2, -97
11, 15
30, 80
-61, 50
97, -8
-46, -60
45, 0
-30, -46
-98, 90
10, 39
79, -12
97, -22
49, 46
-27, -10
30, -31
40, -30
5, -25
-64, -14
54, -97
76, -86
24, -17
-95, -11
-80, 91
-69, 77
-59, 89
-37, -65
-21, 48
94, -12
-53, -33
-59, 25
-13, -94
-58, -24
-57, 14
67, 38
74, 15
51, 86
65, -57
-62, -11
-97, 70
4, -64
-31, -64
88, 64
47, 96
-77, 11
-99, 69
86, -91
56, 45
-68, 56
61, -77
-39, -59
-46, 74
-67, -14
-34, 41
-87, -97
-61, -37
66, 6
17, -18
42, -90
59, 41
-11, 70
80, 62
86, 78
-79, -65
-76, -46
-84, 80
-98, 91
36, 64
32, -93
-49, -52
54, -37
89, -51
-38, -86
13, 46
-37, 38
93, -32
-89, 78
52, 70
-71, 10
-5, 66
-5, -14
-25, -24
-32, -49
-54, -84
33, -77
-15, 25
-72, -50
42, -94
8, 93
-100, -78
-25, 13
-54, 81
65, 98
10, -63
-29, 17
91, -79
48, 59
-33, -67
-34, -4
96, 18
50, 83
89, -82
5, 10
-69, -100
19, -6
74, 37
-22, -28
-57, 8
-61, 33
25, 1
-7, -20
-3, 36
-65, -65
11, 70
-58, -48
-27, 7
76, 24
35, -90
-93, 99
48, 99
-89, 96
46, -26
96, -3
-67, 63
-60, 96
-73, 42
-58, -69
89, 42
0, -36
12, -18
-90, 96
-8, -28
24, -47
94, -4
72, -99
57, -72
-51, 73
-73, -76
89, 73
-25, -21
-47, 59
84, -1
74, 46
-38, 66
-99, -63
-66, -86
53, -33
-87, -94
-95, -47
4, 39
-37, -42
87, 13
51, 40
-46, 68
41, -44
67, 3
34, 46
24, -51
62, -56
-82, -86
-68, -21
-90, 53
-2, -45
52, 97
-5, -67
-79, -70
72, -31
55, 95
97, -1
11, -10
9, 53
-38, 83
46, -81
77, 2
-40, -42
15, 12
-60, -74
-93, -11
94, -100
-22, 43
-91, 37
-100, -38
-52, -17
79, 4
-6, 69
43, -39
-67, 2
-30, -94
1, 59
7, 73
31, 28
77, 52
66, -100
-59, 94
-94, 27
17, 34
-54, -65
57, -53
-36, -94
-68, 85
45, -74
-58, -96
-83, 57
88, 73
-87, 44
-100, 69
-100, 63
30, 90
-20, -81
32, -11
-11, -61
-28, -75
-96, 14
10, 7
-33, 45
26, -56
10, -37
-89, 57
57, 87
-47, -4
-50, -9
84, -99
-83, -74
42, 92
20, 33
97, 7
11, 93
-99, 86
25, -51
35, 99
98, -4
36, 25
6, -11
-95, 74
-57, 28
87, -23
1, -85
-6, -53
-76, 77
-37, 33
-60, 32
-84, 16
-87, -51
-16, -84
78, 38
-82, 87
-65, 31
-89, 84
-52, -77
36, -88
50, 16
23, 20
12, 97
-40, 39
-54, -75
58, 64
-36, 88
19, -70
-47, -58
-29, 68
97, -96
74, -54
-88, -26
-62, -42
-69, -17
-48, -72
-4, -4
6, 76
-38, -99
-70, -55
-78, -87
-6, -100
97, -93
-38, -65
-28, -72
-80, -78
44, -6
24, 40
93, 40
-99, -61
72, -5
-99, 30
-48, 36
4, -93
64, 98
69, 32
-10, 44
32, -53
96, 91
13, 79
25, -57
36, 87
-64, -70
-50, -98
70, 49
-94, -58
66, -85
80, -95
90, -31
15, 86
-61, -70
48, 29
-98, 53
5, 87
96, 74
97, -32
55, -51
-37, 93
-33, -7
-67, 24
36, 13
-51, -26
-39, -45
-57, 0
92, 93
30, -37
-28, 89
18, 79
60, 62
11, -15
23, -88
-3, -19
-25, -73
-12, 58
68, -55
-4, -22
86, 95
-72, -5
35, -88
32, -9
26, 33
-94, 89
14, 6
49, -71
-70, 77
60, 24
19, -87
-15, -94
74, 48
-81, 35
-88, 62
-74, -68
-64, -89
96, -21
-94, 35
-52, 80
-27, 44
-2, 18
19, -49
79, 65
-19, 24
-18, -6
-16, 5
-81, 41
12, -3
-97, -41
48, 15
-35, -23
70, -91
7, 28
-7, 14
-79, -93
94, 48
5, 15
-60, 94
91, 39
49, -20
-90, 9
26, -98
-3, 41
19, 26
-60, 21
53, 17
-91, 0
-10, 1
-15, -19
30, 17
21, -96
12, -70
-10, 27
-89, -21
-38, 2
-50, 59
-12, -53
-91, -33
85, 35
-66, -24
72, 40
18, -61
13, 67
24, 50
51, -37
11, -65
-26, -81
94, 78
-22, 3
-52, 19
-58, 80
-85, 33
-69, 3
60, -61
-45, 76
-93, 76
54, 86
90, -81
-40, -87
62, 81
-59, 46
44, -86
-4, -90
-89, -8
-13, -27
70, -56
53, -34
47, -79
89, 74
-1, 91
41, -52
-21, 45
-58, 3
-10, -49
-48, -16
-71, 36
-83, -41
77, 77
-86, -26
24, 63
0, 54
-29, 8
15, 14
-30, 14
80, -97
33, -11
-30, 99
-20, -16
-77, 13
53, -77
76, 15
3, 37
-31, -51
89, -99
22, -46
-39, -14
9, 91
-11, -55
-48, -75
18, 75
31, 36
-73, 47
44, -68
-14, 13
7, 8
-22, 84
-11, -7
-14, -98
44, 86
-86, 97
-79, 0
-29, 12
-98, -13
21, 98
-68, 13
-68, 44
-10, 96
15, -79
-77, -31
17, -100
-28, -14
-88, -93
67, 53
-45, -27
-29, -99
-10, 12
21, 33
-74, 86
-63, -47
-24, -7
68, 71
-63, 44
15, -71
91, 88
-19, 79
-36, 95
85, -42
34, -14
-57, -36
-8, -80
-83, 69
-19, 91
40, 61
90, 96
-33, 41
-66, -76
18, -62
-94, -69
88, -46
92, -65
-94, 55
86, -34
-49, -28
-58, -49
33, 83
-15, 42
-10, -97
75, 43
20, -47
44, 63
25, -8
7, -3
-11, 72
-27, 38
-7, 59
-28, -32
63, 56
-57, 69
-60, 51
29, 6
-46, 50
-95, -91
55, 73
-86, -13
-87, -85
-52, -88
-48, -6
-99, -53
17, -91
-2, 13
-68, 80
-68, -92
91, -55
-15, 53
70, 12
44, 8
-17, 23
21, -73
-34, 74
67, 55
0, 20
74, 4
-12, 37
68, 92
-85, 65
34, 31
24, 79
-78, -44
56, 74
-76, -50
4, -22
43, -76
-37, -63
98, 94
-81, -1
37, 57
-86, -69
-25, -14
-7, 23
88, 52
-34, 48
-34, -83
-64, 4
70, 34
9, -20
-1, 11
-100, 73
-76, -6
16, 3
-60, -92
-16, -62
-45, -5
-88, -87
18, -91
-94, 68
6, 99
68, -73
-89, 82
-53, -76
51, -4
76, -98
81, -59
-1, -5
99, 8
28, 60
84, 22
49, 14
2, -38
-85, -64
97, -98
44, 35
-19, -57
-16, -10
-68, -56
94, 72
37, -81
31, -79
43, -5
22, -18
48, -15
-78, 57
25, 11
-80, 65
78, 69
-26, 54
67, 86
-93, -4
92, 61
-85, 80
66, -42
70, 75
-3, -46
60, -99
-96, -58
3, 79
46, -50
-74, 82
52, -95
83, -67
-71, -88
-41, 16
50, 8
95, 16
-31, -55
-14, 52
-15, -78
61, 36
-73, -100
-35, -5
38, -88
-4, -83
-75, 58
6, 72
47, -14
-51, 84
6, 70
48, -30
-21, 4
-30, -70
72, 84
-99, 16
82, -44
5, 27
-64, -57
0, 26
-10, 52
-22, -99
-23, 57
80, -63
-16, 42
55, 87
17, 88
31, -25
98, -22
78, 94
59, -96
-32, 34
-69, -6
-23, -77
-43, -17
93, -79
9, -88
-33, -88
36, -45
26, 46
-17, -35
-52, -93
-89, 69
-27, -34
-38, 46
44, -7
37, -29
-33, 53
30, -91
81, 69
-13, 11
35, 72
-37, 5
-65, -4
-73, -43
84, -55
30, 61
-44, 45
21, -35
86, 39
39, -50
-97, -39
-13, -69
87, 92
87, -12
4, 74
-10, 26
-96, 48
-33, -100
-19, -83
90, 90
-70, -58
40, -1
-25, -64
-65, 5
20, -3
-60, 90
-4, -93
-46, -91
72, -72
63, -85
82, 79
70, -74
33, -5
12, 33
85, -66
-88, 27
13, 64
36, -84
97, 77
90, 99
-61, -89
89, -19
45, -46
32, 62
23, -61
74, 28
61, 45
11, 67
-31, -54
-43, -50
63, -73
96, -33
-93, 54
18, -47
27, -98
-10, 55
53, -60
-11, -30
72, -49
-99, 40
43, -60
16, -63
53, -73
61, -82
49, -45
79, -62
-36, -71
-25, -17
-21, -100
-79, 64
0, -7
-43, -99
-98, -74
-45, 59
61, 40
-81, -89
-36, 7
-34, -97
33, -6
63, -95
-87, -83
-84, 2
-16, 89
29, 24
-76, -68
16, 16
-46, -42
-70, 80
40, -58
7, 99
-15, -89
-16, -52
44, 19
72, -79
79, -84
-73, 18
88, 7
-40, 50
98, -16
-33, 25
-28, 62
95, -26
78, 95
73, 12
22, -32
21, 55
-63, 88
12, -83
-20, -38
-62, -65
32, 79
-1, -16
-31, -47
-16, -81
57, 91
-67, 60
18, -82
-29, -70
-29, -22
-8, 67
37, 33
-88, -34
-73, 17
-43, -56
-94, -53
44, -85
81, 68
57, -31
-40, -83
-5, 15
-60, -41
-53, 62
-94, 24
-94, -76
57, 15
-19, 10
-37, -70
-70, -38
51, -96
14, -9
4, -2
74, -24
-43, 80
-32, 20
15, -14
-29, 11
47, -44
70, -90
-72, 71
-79, -61
-9, -97
7, -94
16, 63
-16, 73
53, -39
-34, -65
-67, 30
35, -58
19, 91
-49, -1
26, 85
-100, -86
-82, 17
-54, 10
16, -24
-20, 71
62, 71
80, -14
75, -34
92, -51
-20, 5
-80, 50
-71, -95
-84, -97
30, -22
-15, 69
5, 13
-97, -29
81, 46
39, -95
62, 60
43, -45
-62, -83
-84, 64
47, 15
-65, 2
7, 15
60, -42
-53, 34
-4, 87
13, -8
75, -48
-43, -30
-84, 49
-16, 3
47, 18
46, -86
-64, 44
-74, 21
27, -90
80, -54
75, -96
-51, 4
-80, -3
15, 70
94, 95
-58, 76
96, 99
-68, -19
-90, 7
-19, -42
90, 16
-66, 61
48, -68
-19, -44
79, -72
5, 2
-74, -85
-32, 42
-47, -53
69, -53
-21, 60
-74, -49
45, 84
-23, 21
-36, -33
-97, -42
-69, 80
21, -58
14, 48
44, -10
52, 84
-41, -17
47, -84
-55, -39
60, -16
88, 25
2, 65
-16, 37
-86, 57
88, -88
-71, 47
71, -4
88, 61
-44, 37
32, 91
60, -96
84, -35
-40, 86
-54, 71
58, 66
20, 47
49, 7
40, 25
48, -9
-78, 22
-69, 0
31, 81
46, 40
21, -30
75, 97
11, -29
98, 83
24, -85
1, -66
-27, -98
17, 12
53, -91
52, 35
-44, -20
56, -38
-100, 89
-20, 73
76, -84
60, -70
-77, -77
4, -70
-30, 87
28, 10
16, 12
1, -60
80, 82
66, -6
-16, -51
95, 82
-57, 25
88, -57
-41, -22
-20, -97
47, -51
93, 71
-71, -43
53, 0
88, -24
21, -95
0, 84
92, -27
-62, -86
11, 97
-16, 78
47, 19
47, 73
57, -57
37, 52
39, -94
55, 4
64, -34
-72, -54
91, 98
-65, 43
50, -62
-39, 35
27, -20
2, 9
19, 85
-45, 4
-86, 1
99, -23
-68, 63
96, -8
84, 92
-40, 24
81, -75
81, 71
-75, -4
21, -13
-12, -33
34, 58
-27, 81
-46, -14
96, -4
-88, -62
87, -96
61, 11
-55, -67
-95, -6
-59, -54
-74, -82
-22, -89
82, 75
24, 62
-81, -72
-100, 77
73, 65
-51, 69
-86, 86
31, 40
67, -15
-14, -2
36, 74
-98, 28
82, -72
4, -1
54, -34
81, -69
25, -98
21, 28
85, 26
-27, -68
66, 32
-83, -11
-26, 10
83, -23
70, 37
-28, 75
-31, 81
84, 52
1, -47
-55, -43
-63, -9
21, -80
-39, 98
-47, 96
-71, 22
53, 93
-100, -46
88, -4
-7, -34
40, -49
-89, 55
60, 6
-81, 67
-6, 45
95, 79
94, -26
21, -94
61, 76
-40, 61
-91, -70
-93, -31
28, -50
83, -1
-43, -52
-42, -67
58, -41
-97, 65
92, -81
-38, 74
1, -9
-57, -49
47, 74
-41, 53
26, -100
33, -57
-50, 61
-26, -36
97, 5
-28, 63
33, -43
-93, -1
-76, 44
-49, -43
78, -62
-89, -71
-73, 51
55, 32
37, -9
36, 71
20, 73
26, 32
-72, -85
-26, -76
-19, -94
-18, -74
-5, 52
-88, 74
31, -80
-22, 96
-82, -52
-45, -40
6, -90
-4, 24
-96, 69
81, 72
-41, -66
-54, -68
-19, -46
54, -29
30, -48
85, 67
-49, 21
14, -28
-36, -81
32, -23
27, -93
7, 4
92, -82
90, 92
78, 24
0, -17
-69, 8
74, 92
-71, 56
20, -63
-3, -42
76, 97
45, 70
-23, 2
60, 77
91, 18
-77, 50
-15, -86
-8, -54
4, 12
-31, -8
86, -23
-90, 87
-22, 54
-51, -68
-9, -39
99, 88
-10, -44
-58, 10
-40, -6
-72, -27
28, -100
97, -53
94, -66
-1, -73
-89, 51
-15, -70
-73, 0
56, 49
84, 62
-13, -53
-3, -47
-91, 48
31, -74
-93, 1
-6, 3
43, 44
-31, 15
7, -5
